香港台,#genre#
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn

新闻财经,#genre#
中天新聞台,http://141.11.87.241:20013/4gtv-4gtv009/index.m3u8
寰宇新聞,http://141.11.87.241:20013/litv-longturn14/index.m3u8

綜合其他,#genre#
民視第一台,http://141.11.87.241:20013/4gtv-4gtv003/index.m3u8
民視台灣台,http://141.11.87.241:20013/4gtv-4gtv001/index.m3u8
民視HD,http://141.11.87.241:20013/4gtv-4gtv002/index.m3u8
